2019/4, 69560, 34644, 34916
2019/5, 69700, 34725, 34975
2019/6, 69809, 34789, 35020
2019/7, 69902, 34840, 35062
2019/8, 69972, 34896, 35076
2019/9, 69999, 34915, 35084
2019/10, 70063, 34973, 35090
2019/11, 70048, 34966, 35082
2019/12, 70101, 34988, 35113
2020/1, 70060, 34952, 35108
2020/2, 70127, 34966, 35161
2020/3, 70153, 34984, 35169


